TimeStamp,HMDPos,HMDRot,LeftControllerPos,LeftControllerRot,RightControllerPos,RightControllerRot,WaistPos,WaistRot,LeftWristPos,LeftWristRot,RightWristPos,RightWristRot,LeftFootPos,LeftFootRot,RightFootPos,RightFootRot,
00:00:00.020,(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),
00:00:00.040,(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),
00:00:00.060,(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),
00:00:00.080,(1.59, 1.47, -10.22),(0.06, -0.16, 0.01, 0.99),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),
00:00:00.100,(1.59, 1.47, -10.22),(0.06, -0.16, 0.01, 0.99),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),
00:00:00.120,(1.59, 1.47, -10.22),(0.06, -0.16, 0.01, 0.99),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),
00:00:00.140,(1.59, 1.47, -10.22),(0.06, -0.16, 0.01, 0.99),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),
00:00:00.160,(1.59, 1.47, -10.22),(0.06, -0.16, 0.01, 0.99),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),
00:00:00.180,(1.59, 1.47, -10.22),(0.06, -0.16, 0.01, 0.99),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),
00:00:00.200,(1.59, 1.47, -10.22),(0.06, -0.16, 0.01, 0.99),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),
00:00:00.220,(1.59, 1.47, -10.22),(0.06, -0.16, 0.01, 0.99),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),
00:00:00.240,(1.59, 1.47, -10.22),(0.06, -0.16, 0.01, 0.99),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, -10.00),(0.00, 0.00, 0.00, 1.00),
00:00:00.260,(1.59, 1.47, -10.22),(0.05, -0.15, 0.01, 0.99),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00, 1.00),(1.57, 0.99, -10.17),(-0.21, -0.15, 0.89, -0.38),(1.36, 1.34, -10.17),(-0.20, -0.02, 0.96, 0.19),(1.77, 1.39, -10.11),(-0.02, 0.70, 0.23, 0.67),(1.57, 0.14, -10.30),(0.08, 0.08, 0.92, 0.38),(1.69, 0.16, -10.24),(-0.10, -0.40, 0.11, 0.91),
